Bp1670 + Bp1689
Global prevalence: 890/9634 (9.24 %)

Study	Disease	Prevalence_Healthy	Prevalence_Healthy_%	Prevalence_Disease	Prevalence_Disease_%	p-value	BH-adj._p-value
Japan	Fiji	485/616	78.73376623376623	1/172	0.5813953488372093	1.0081080496144414e-87	1.7389863855849113e-86
China	Denmark	342/1322	25.869894099848715	2/580	0.3448275862068966	1.5857685546814968e-57	1.8236338378837214e-56
USA	Sweden	38/1759	2.160318362706083	2/598	0.33444816053511706	0.0014325257515510048	0.008237023071418279
Israel	Netherlands	18/900	2.0	1/526	0.19011406844106463	0.002979838300891214	0.015230284648999538
Mongolia	Austria	1/110	0.9090909090909091	0/154	0.0	0.41666666666666663	1.0
Fiji	Bangladesh	1/172	0.5813953488372093	0/44	0.0	1.0	1.0
Denmark	Canada	2/580	0.3448275862068966	0/316	0.0	0.5428970470869912	1.0
Sweden	Germany	2/598	0.33444816053511706	0/243	0.0	1.0	1.0
Netherlands	Spain	1/526	0.19011406844106463	0/358	0.0	1.0	1.0
Austria	Estonia	0/154	0.0	0/220	0.0	1.0	1.0
Bangladesh	Finland	0/44	0.0	0/379	0.0	1.0	1.0
Canada	France	0/316	0.0	0/157	0.0	1.0	1.0
Germany	UK	0/243	0.0	0/344	0.0	1.0	1.0
Spain	Italy	0/358	0.0	0/144	0.0	1.0	1.0
Estonia	Kazakhstan	0/220	0.0	0/172	0.0	1.0	1.0
Finland	Madagascar	0/379	0.0	0/112	0.0	1.0	1.0
France	Peru	0/157	0.0	0/36	0.0	1.0	1.0
UK	Russia	0/344	0.0	0/299	0.0	1.0	1.0
Italy	Tanzania	0/144	0.0	0/67	0.0	1.0	1.0
Japan	Mongolia	485/616	78.73376623376623	1/110	0.9090909090909091	3.0828481732820643e-60	3.867573162844772e-59
China	Fiji	342/1322	25.869894099848715	1/172	0.5813953488372093	1.2927046969460032e-19	9.5049257865016e-19
USA	Denmark	38/1759	2.160318362706083	2/580	0.3448275862068966	0.0014879258740199768	0.008377800643628119
Israel	Sweden	18/900	2.0	2/598	0.33444816053511706	0.004985781317600482	0.0241416779589076
Mongolia	Netherlands	1/110	0.9090909090909091	1/526	0.19011406844106463	0.3162234437676423	1.0
Fiji	Austria	1/172	0.5813953488372093	0/154	0.0	1.0	1.0
Denmark	Bangladesh	2/580	0.3448275862068966	0/44	0.0	1.0	1.0
Sweden	Canada	2/598	0.33444816053511706	0/316	0.0	0.5471010758770111	1.0
Netherlands	Germany	1/526	0.19011406844106463	0/243	0.0	1.0	1.0
Austria	Spain	0/154	0.0	0/358	0.0	1.0	1.0
Bangladesh	Estonia	0/44	0.0	0/220	0.0	1.0	1.0
Canada	Finland	0/316	0.0	0/379	0.0	1.0	1.0
Germany	France	0/243	0.0	0/157	0.0	1.0	1.0
Spain	UK	0/358	0.0	0/344	0.0	1.0	1.0
Estonia	Italy	0/220	0.0	0/144	0.0	1.0	1.0
Finland	Kazakhstan	0/379	0.0	0/172	0.0	1.0	1.0
France	Madagascar	0/157	0.0	0/112	0.0	1.0	1.0
UK	Peru	0/344	0.0	0/36	0.0	1.0	1.0
Italy	Russia	0/144	0.0	0/299	0.0	1.0	1.0
Kazakhstan	Tanzania	0/172	0.0	0/67	0.0	1.0	1.0
Japan	Israel	485/616	78.73376623376623	18/900	2.0	4.1680097706184997e-243	5.7518534834535295e-241
China	Mongolia	342/1322	25.869894099848715	1/110	0.9090909090909091	1.3180499356829536e-12	8.661471005916552e-12
USA	Fiji	38/1759	2.160318362706083	1/172	0.5813953488372093	0.2512416856890408	0.8777557626604464
Israel	Denmark	18/900	2.0	2/580	0.3448275862068966	0.005407870199371606	0.025734003017699368
Mongolia	Sweden	1/110	0.9090909090909091	2/598	0.33444816053511706	0.39790585729858197	1.0
Fiji	Netherlands	1/172	0.5813953488372093	1/526	0.19011406844106463	0.43238110115805356	1.0
Denmark	Austria	2/580	0.3448275862068966	0/154	0.0	1.0	1.0
Sweden	Bangladesh	2/598	0.33444816053511706	0/44	0.0	1.0	1.0
Netherlands	Canada	1/526	0.19011406844106463	0/316	0.0	1.0	1.0
Austria	Germany	0/154	0.0	0/243	0.0	1.0	1.0
Bangladesh	Spain	0/44	0.0	0/358	0.0	1.0	1.0
Canada	Estonia	0/316	0.0	0/220	0.0	1.0	1.0
Germany	Finland	0/243	0.0	0/379	0.0	1.0	1.0
Spain	France	0/358	0.0	0/157	0.0	1.0	1.0
Estonia	UK	0/220	0.0	0/344	0.0	1.0	1.0
Finland	Italy	0/379	0.0	0/144	0.0	1.0	1.0
France	Kazakhstan	0/157	0.0	0/172	0.0	1.0	1.0
UK	Madagascar	0/344	0.0	0/112	0.0	1.0	1.0
Italy	Peru	0/144	0.0	0/36	0.0	1.0	1.0
Kazakhstan	Russia	0/172	0.0	0/299	0.0	1.0	1.0
Madagascar	Tanzania	0/112	0.0	0/67	0.0	1.0	1.0
Japan	USA	485/616	78.73376623376623	38/1759	2.160318362706083	0.0	0.0
China	Israel	342/1322	25.869894099848715	18/900	2.0	1.8238666927435327e-62	2.3970819390343573e-61
USA	Mongolia	38/1759	2.160318362706083	1/110	0.9090909090909091	0.7255231224291088	1.0
Israel	Fiji	18/900	2.0	1/172	0.5813953488372093	0.34038628704757257	1.0
Mongolia	Denmark	1/110	0.9090909090909091	2/580	0.3448275862068966	0.40655886742557096	1.0
Fiji	Sweden	1/172	0.5813953488372093	2/598	0.33444816053511706	0.5321102946143584	1.0
